Unnamed: 0,Casa,tarifa,alfa,conf_tip,cargas,fit_min,fit_med,fit_max,std_dev,consumo,custo_med,target,econ %,conf_med %,t_med,temp,umidade,humor,omega,rel_alt
2022-07-17 13:08:39,66,ToU,0.5,No_fuzzy,Padrão C,1.04,1.12,1.17,0.036,14.5,13.4,13.8,0.026,0.72,0.879,18.1,42.7,6.7,0.22,0
2022-07-17 13:08:40,67,ToU,1.0,Fuzzy,Padrão B,0.969,1.04,1.11,0.045,14.5,13.3,13.8,0.036,0.94,0.621,4.2,36.8,1.9,0.16,1
2022-07-17 13:08:41,68,ToU,0.5,No_fuzzy,Padrão B,1.06,1.12,1.17,0.038,14.5,13.2,13.8,0.041,0.72,0.687,32.0,94.9,3.4,0.76,0
2022-07-17 13:08:42,69,Fixa,0.0,Fuzzy,Padrão C,1.2,1.25,1.28,0.018,14.5,12.7,12.7,-1.4e-16,0.87,0.687,27.4,61.6,5.1,0.5,1
2022-07-17 13:08:43,70,ToU,0.25,No_fuzzy,Padrão B,1.11,1.17,1.21,0.027,14.5,13.5,13.8,0.02,0.75,0.744,40.3,86.4,3.4,0.84,0
2022-07-17 13:08:44,71,Fixa,0.0,Fuzzy,Padrão A,1.23,1.26,1.27,0.0089,16.4,14.3,14.3,0.0,0.9,2.18,28.5,9.1,4.1,0.58,1
2022-07-17 13:08:45,72,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.25,1.26,0.0098,16.4,14.3,14.3,0.0,0.87,2.59,19.7,63.8,7.3,0.29,0
2022-07-17 13:08:46,73,Fixa,0.0,Fuzzy,Padrão C,1.18,1.24,1.27,0.023,14.5,12.7,12.7,-1.4e-16,0.83,0.811,34.6,66.8,5.7,0.72,1
2022-07-17 13:08:47,74,ToU,0.5,Fuzzy,Padrão C,1.12,1.16,1.19,0.025,14.5,13.1,13.8,0.047,0.95,0.673,0.9,37.3,6.3,0.16,1
2022-07-17 13:08:48,75,ToU,0.75,Fuzzy,Padrão B,1.01,1.08,1.15,0.043,14.5,13.5,13.8,0.018,0.94,0.742,15.5,70.3,9.1,0.17,1
2022-07-17 13:08:49,76,ToU,0.75,Fuzzy,Padrão C,1.02,1.1,1.15,0.037,14.5,13.1,13.8,0.05,0.95,0.602,19.9,25.4,9.9,0.16,1
2022-07-17 13:08:50,77,ToU,0.25,Fuzzy,Padrão C,1.17,1.2,1.23,0.016,14.5,13.3,13.8,0.033,0.92,0.63,15.1,46.5,4.8,0.24,1
2022-07-17 13:08:51,78,Fixa,0.0,Fuzzy,Padrão A,1.24,1.26,1.27,0.0064,16.4,14.3,14.3,0.0,0.92,1.93,23.8,26.8,5.8,0.47,1
2022-07-17 13:08:52,79,Fixa,0.0,No_fuzzy,Padrão C,1.16,1.22,1.27,0.026,14.5,12.7,12.7,-1.4e-16,0.77,0.843,0.4,70.2,7.3,0.17,0
2022-07-17 13:08:53,80,ToU,0.0,No_fuzzy,Padrão C,1.16,1.22,1.26,0.025,14.5,14.2,13.8,-0.032,0.77,0.952,16.3,60.4,5.8,0.17,0
2022-07-17 13:08:54,81,ToU,1.0,Fuzzy,Padrão A,0.994,1.14,1.23,0.059,16.4,13.6,15.8,0.14,0.94,2.56,9.5,71.4,7.0,0.18,1
2022-07-17 13:08:55,82,Fixa,0.0,No_fuzzy,Padrão B,1.14,1.22,1.26,0.026,14.5,12.7,12.7,-1.4e-16,0.78,0.965,11.7,43.7,8.1,0.16,0
2022-07-17 13:08:56,83,Fixa,0.0,Fuzzy,Padrão A,1.25,1.26,1.27,0.0048,16.4,14.3,14.3,0.0,0.92,1.99,23.6,27.6,1.2,0.5,1
2022-07-17 13:08:57,84,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.25,1.27,0.012,16.4,14.3,14.3,0.0,0.86,2.5,9.8,82.0,3.8,0.19,0
2022-07-17 13:08:58,85,Fixa,0.0,No_fuzzy,Padrão B,1.17,1.22,1.25,0.021,14.5,12.7,12.7,-1.4e-16,0.79,0.884,20.3,98.3,0.4,0.57,0
2022-07-17 13:08:59,86,ToU,1.0,No_fuzzy,Padrão B,0.945,1.04,1.11,0.05,14.5,13.2,13.8,0.043,0.68,0.542,9.4,67.6,7.8,0.16,0
2022-07-17 13:09:00,87,Fixa,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0084,16.4,14.3,14.3,0.0,0.87,2.18,7.1,24.8,3.8,0.17,0
2022-07-17 13:09:01,88,ToU,0.25,Fuzzy,Padrão A,1.21,1.24,1.26,0.014,16.4,13.7,15.8,0.13,0.95,2.23,22.9,43.5,9.7,0.17,1
2022-07-17 13:09:02,89,ToU,1.0,Fuzzy,Padrão C,0.919,1.03,1.11,0.045,14.5,13.4,13.8,0.025,0.77,0.756,41.0,10.3,6.6,0.66,1
2022-07-17 13:09:03,90,Fixa,0.0,Fuzzy,Padrão C,1.26,1.27,1.28,0.0043,14.5,12.7,12.7,-1.4e-16,0.96,0.481,5.0,79.6,1.9,0.16,1
2022-07-17 13:09:04,91,ToU,0.5,No_fuzzy,Padrão C,1.06,1.13,1.18,0.031,14.5,13.2,13.8,0.043,0.73,0.655,15.3,29.7,2.1,0.42,0
2022-07-17 13:09:05,92,Fixa,0.0,Fuzzy,Padrão C,1.25,1.27,1.28,0.0053,14.5,12.7,12.7,-1.4e-16,0.95,0.537,16.6,13.9,7.8,0.17,1
2022-07-17 13:09:06,93,ToU,0.25,No_fuzzy,Padrão A,1.19,1.21,1.24,0.015,16.4,13.9,15.8,0.12,0.85,2.46,31.0,44.4,4.0,0.62,0
2022-07-17 13:09:07,94,Fixa,0.0,No_fuzzy,Padrão C,1.15,1.22,1.26,0.029,14.5,12.7,12.7,-1.4e-16,0.78,0.807,24.7,30.3,4.9,0.49,0
2022-07-17 13:09:08,95,Fixa,0.0,No_fuzzy,Padrão C,1.16,1.22,1.26,0.025,14.5,12.7,12.7,-1.4e-16,0.78,0.778,40.0,50.4,2.1,0.84,0
2022-07-17 13:09:09,96,ToU,0.75,No_fuzzy,Padrão C,0.978,1.07,1.14,0.047,14.5,13.4,13.8,0.03,0.73,0.688,27.2,48.9,4.0,0.62,0
2022-07-17 13:09:10,97,Fixa,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0025,16.4,14.3,14.3,0.0,0.96,1.89,7.8,21.4,5.8,0.16,1
2022-07-17 13:09:11,98,ToU,0.0,No_fuzzy,Padrão B,1.14,1.22,1.26,0.025,14.5,14.2,13.8,-0.03,0.77,0.781,19.9,91.4,5.1,0.16,0
2022-07-17 13:09:12,99,Fixa,0.0,Fuzzy,Padrão B,1.18,1.24,1.26,0.019,14.5,12.7,12.7,-1.4e-16,0.83,0.771,34.1,44.2,7.0,0.62,1
2022-07-17 13:09:13,100,Fixa,0.0,Fuzzy,Padrão A,1.26,1.27,1.28,0.0035,16.4,14.3,14.3,0.0,0.96,1.97,7.8,42.7,4.9,0.16,1
2022-07-18 14:07:04,1,Fixa,0.0,Fuzzy,Padrão B,1.19,1.24,1.27,0.021,14.5,12.7,12.7,-1.4e-16,0.83,0.78,24.8,70.1,0.8,0.64,1
2022-07-18 14:07:05,2,ToU,1.0,Fuzzy,Padrão A,1.04,1.12,1.24,0.053,16.4,13.8,15.8,0.12,0.94,2.3,13.6,65.3,6.0,0.17,1
2022-07-18 14:07:06,3,Fixa,0.0,Fuzzy,Padrão C,1.16,1.24,1.26,0.025,14.5,12.7,12.7,-1.4e-16,0.83,0.866,30.8,68.3,2.5,0.73,1
2022-07-18 14:07:07,4,ToU,0.25,No_fuzzy,Padrão A,1.18,1.21,1.24,0.016,16.4,13.6,15.8,0.14,0.83,2.15,20.1,30.1,6.1,0.29,0
2022-07-18 14:07:08,5,Fixa,0.0,Fuzzy,Padrão C,1.26,1.27,1.28,0.0044,14.5,12.7,12.7,-1.4e-16,0.96,0.62,6.3,97.7,1.4,0.16,1
2022-07-18 14:07:09,6,ToU,0.25,No_fuzzy,Padrão A,1.17,1.21,1.24,0.016,16.4,13.8,15.8,0.12,0.83,2.38,19.0,60.4,8.4,0.16,0
2022-07-18 14:07:10,7,Fixa,0.0,Fuzzy,Padrão A,1.25,1.27,1.28,0.0061,16.4,14.3,14.3,0.0,0.93,1.82,28.0,70.0,4.5,0.39,1
2022-07-18 14:07:11,8,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.24,1.26,0.013,16.4,14.3,14.3,0.0,0.85,2.31,18.6,58.5,2.2,0.52,0
2022-07-18 14:07:12,9,ToU,0.0,No_fuzzy,Padrão B,1.15,1.23,1.26,0.023,14.5,14.1,13.8,-0.025,0.8,0.917,1.3,52.5,7.8,0.16,0
2022-07-18 14:07:13,10,Fixa,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0029,16.4,14.3,14.3,0.0,0.96,1.93,6.4,75.2,7.5,0.17,1
2022-07-18 14:07:14,11,ToU,0.0,No_fuzzy,Padrão B,1.14,1.22,1.27,0.03,14.5,14.1,13.8,-0.024,0.77,0.825,18.4,79.9,1.0,0.52,0
2022-07-18 14:07:15,12,ToU,1.0,Fuzzy,Padrão C,0.901,1.05,1.11,0.045,14.5,13.1,13.8,0.046,0.91,0.619,19.4,60.1,5.9,0.25,1
2022-07-18 14:07:16,13,ToU,0.0,Fuzzy,Padrão A,1.25,1.26,1.27,0.0058,16.4,14.8,15.8,0.06,0.91,2.06,27.0,15.2,2.5,0.53,1
2022-07-18 14:07:17,14,Fixa,0.0,No_fuzzy,Padrão C,1.17,1.23,1.26,0.022,14.5,12.7,12.7,-1.4e-16,0.79,0.794,24.8,90.4,0.5,0.64,0
2022-07-18 14:07:18,15,Fixa,0.0,Fuzzy,Padrão C,1.21,1.24,1.27,0.018,14.5,12.7,12.7,-1.4e-16,0.86,0.818,19.3,64.3,1.0,0.54,1
2022-07-18 14:07:19,16,ToU,1.0,Fuzzy,Padrão C,0.931,1.06,1.11,0.051,14.5,12.9,13.8,0.06,0.87,0.578,28.1,13.4,7.0,0.39,1
2022-07-18 14:07:20,17,ToU,0.25,No_fuzzy,Padrão C,1.11,1.16,1.21,0.029,14.5,13.6,13.8,0.01,0.74,0.778,14.6,5.3,0.3,0.39,0
2022-07-18 14:07:21,18,Fixa,0.0,Fuzzy,Padrão A,1.26,1.27,1.28,0.0032,16.4,14.3,14.3,0.0,0.95,1.89,26.8,0.7,9.9,0.23,1
2022-07-18 14:07:22,19,ToU,0.0,No_fuzzy,Padrão B,1.18,1.23,1.26,0.017,14.5,14.2,13.8,-0.028,0.81,0.867,21.2,69.3,5.2,0.21,0
2022-07-18 14:07:23,20,Fixa,0.0,No_fuzzy,Padrão B,1.16,1.22,1.25,0.021,14.5,12.7,12.7,-1.4e-16,0.78,0.897,20.4,23.8,3.4,0.45,0
2022-07-18 14:07:24,21,Fixa,0.0,No_fuzzy,Padrão C,1.17,1.22,1.27,0.023,14.5,12.7,12.7,-1.4e-16,0.78,0.752,38.1,71.1,7.3,0.63,0
2022-07-18 14:07:25,22,ToU,1.0,Fuzzy,Padrão A,0.991,1.14,1.24,0.066,16.4,13.6,15.8,0.14,0.83,2.5,31.9,4.1,2.3,0.79,1
2022-07-18 14:07:26,23,ToU,1.0,Fuzzy,Padrão B,0.883,1.02,1.11,0.055,14.5,13.5,13.8,0.017,0.75,0.605,22.8,80.0,0.4,0.64,1
2022-07-18 14:07:27,24,Fixa,0.0,Fuzzy,Padrão A,1.23,1.25,1.27,0.0086,16.4,14.3,14.3,0.0,0.88,2.6,36.0,76.9,4.8,0.84,1
2022-07-18 14:07:28,25,Fixa,0.0,No_fuzzy,Padrão B,1.15,1.22,1.26,0.025,14.5,12.7,12.7,-1.4e-16,0.78,0.857,6.5,4.0,0.5,0.16,0
2022-07-18 14:07:29,26,ToU,0.0,No_fuzzy,Padrão C,1.18,1.22,1.26,0.02,14.5,14.2,13.8,-0.033,0.78,0.929,26.9,85.1,4.9,0.28,0
2022-07-18 14:07:30,27,ToU,0.25,Fuzzy,Padrão C,1.12,1.17,1.22,0.026,14.5,13.5,13.8,0.023,0.79,0.79,38.3,44.9,5.3,0.68,1
2022-07-18 14:07:31,28,ToU,0.0,Fuzzy,Padrão C,1.18,1.23,1.27,0.021,14.5,14.2,13.8,-0.032,0.82,0.953,40.6,39.6,5.8,0.68,1
2022-07-18 14:07:32,29,ToU,0.75,No_fuzzy,Padrão B,1.0,1.08,1.14,0.035,14.5,13.3,13.8,0.036,0.72,0.763,24.6,34.4,2.3,0.51,0
2022-07-18 14:07:33,30,Fixa,0.0,No_fuzzy,Padrão C,1.19,1.23,1.26,0.019,14.5,12.7,12.7,-1.4e-16,0.79,0.965,15.4,49.3,8.6,0.17,0
2022-07-18 14:07:34,31,ToU,0.5,Fuzzy,Padrão C,1.09,1.16,1.2,0.029,14.5,13.2,13.8,0.044,0.94,0.67,4.1,8.7,5.4,0.16,1
2022-07-18 14:07:35,32,ToU,0.75,Fuzzy,Padrão C,1.01,1.09,1.15,0.034,14.5,13.3,13.8,0.033,0.94,0.6,6.6,99.5,8.8,0.16,1
2022-07-18 14:07:36,33,Fixa,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0035,16.4,14.3,14.3,0.0,0.95,1.75,20.3,69.8,8.1,0.17,1
2022-07-18 14:07:37,34,ToU,0.25,Fuzzy,Padrão C,1.18,1.21,1.24,0.016,14.5,13.4,13.8,0.025,0.94,0.62,12.3,75.6,6.4,0.17,1
2022-07-18 14:07:38,35,Fixa,0.0,No_fuzzy,Padrão B,1.17,1.23,1.26,0.026,14.5,12.7,12.7,-1.4e-16,0.79,0.757,7.2,69.0,7.9,0.16,0
2022-07-18 14:07:39,36,ToU,1.0,No_fuzzy,Padrão C,0.941,1.02,1.11,0.053,14.5,13.5,13.8,0.017,0.65,0.622,26.4,83.1,3.0,0.64,0
2022-07-18 14:07:40,37,ToU,1.0,No_fuzzy,Padrão A,1.04,1.14,1.27,0.055,16.4,13.6,15.8,0.14,0.81,2.48,7.3,8.0,2.0,0.16,0
2022-07-18 14:07:41,38,ToU,0.5,No_fuzzy,Padrão B,1.07,1.13,1.17,0.027,14.5,13.1,13.8,0.052,0.75,0.745,6.9,7.5,9.8,0.16,0
2022-07-18 14:07:42,39,ToU,1.0,Fuzzy,Padrão C,0.934,1.03,1.11,0.048,14.5,13.4,13.8,0.03,0.67,0.648,34.5,19.2,1.5,0.84,1
2022-07-18 14:07:43,40,Fixa,0.0,Fuzzy,Padrão B,1.19,1.23,1.26,0.018,14.5,12.7,12.7,-1.4e-16,0.82,0.703,33.5,64.5,8.2,0.62,1
2022-07-18 14:07:44,41,ToU,0.5,No_fuzzy,Padrão C,1.05,1.12,1.17,0.032,14.5,13.2,13.8,0.042,0.72,0.802,17.0,23.9,9.6,0.16,0
2022-07-18 14:07:45,42,Fixa,0.0,Fuzzy,Padrão C,1.23,1.26,1.27,0.011,14.5,12.7,12.7,-1.4e-16,0.91,0.645,22.5,44.6,7.1,0.36,1
2022-07-18 14:07:46,43,ToU,1.0,Fuzzy,Padrão C,0.913,1.05,1.11,0.058,14.5,13.1,13.8,0.052,0.83,0.601,25.5,11.8,3.0,0.51,1
2022-07-18 14:07:47,44,ToU,0.75,Fuzzy,Padrão B,1.02,1.09,1.15,0.044,14.5,13.4,13.8,0.028,0.95,0.674,4.4,19.1,8.7,0.16,1
2022-07-18 14:07:48,45,ToU,0.75,Fuzzy,Padrão B,1.0,1.11,1.15,0.039,14.5,12.9,13.8,0.061,0.85,0.702,33.6,33.8,10.0,0.5,1
2022-07-18 14:07:49,46,Fixa,0.0,No_fuzzy,Padrão A,1.21,1.25,1.26,0.011,16.4,14.3,14.3,0.0,0.87,2.16,27.4,91.4,0.4,0.63,0
2022-07-18 14:07:50,47,Fixa,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.01,16.4,14.3,14.3,0.0,0.87,2.11,36.4,71.2,4.7,0.84,0
2022-07-18 14:07:51,48,Fixa,0.0,Fuzzy,Padrão B,1.21,1.24,1.27,0.014,14.5,12.7,12.7,-1.4e-16,0.86,0.752,29.5,57.3,4.9,0.54,1
2022-07-18 14:07:52,49,ToU,0.5,No_fuzzy,Padrão B,1.05,1.13,1.17,0.03,14.5,13.1,13.8,0.049,0.72,0.714,29.9,19.2,7.8,0.45,0
2022-07-18 14:07:53,50,Fixa,0.0,Fuzzy,Padrão A,1.25,1.26,1.27,0.0058,16.4,14.3,14.3,0.0,0.93,1.97,25.3,27.4,7.1,0.36,1
2022-07-18 14:07:54,51,Fixa,0.0,Fuzzy,Padrão C,1.26,1.27,1.28,0.0057,14.5,12.7,12.7,-1.4e-16,0.95,0.556,15.0,41.0,10.0,0.17,1
2022-07-18 14:07:55,52,ToU,1.0,No_fuzzy,Padrão C,0.936,1.02,1.11,0.056,14.5,13.5,13.8,0.021,0.67,0.642,37.1,36.0,1.2,0.84,0
2022-07-18 14:07:56,53,ToU,0.0,No_fuzzy,Padrão A,1.22,1.25,1.26,0.0091,16.4,15.3,15.8,0.029,0.86,2.23,20.1,63.8,1.3,0.56,0
2022-07-18 14:07:57,54,Fixa,0.0,Fuzzy,Padrão C,1.27,1.27,1.28,0.0038,14.5,12.7,12.7,-1.4e-16,0.96,0.531,17.9,0.3,9.5,0.16,1
2022-07-18 14:07:58,55,Fixa,0.0,No_fuzzy,Padrão C,1.16,1.22,1.26,0.025,14.5,12.7,12.7,-1.4e-16,0.76,0.741,27.6,49.4,7.5,0.31,0
2022-07-18 14:07:59,56,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.24,1.26,0.0097,16.4,14.3,14.3,0.0,0.86,2.62,11.5,57.8,8.4,0.16,0
2022-07-18 14:08:00,57,Fixa,0.0,No_fuzzy,Padrão C,1.17,1.23,1.26,0.024,14.5,12.7,12.7,-1.4e-16,0.79,0.792,9.9,81.4,7.0,0.18,0
2022-07-18 14:08:01,58,Fixa,0.0,No_fuzzy,Padrão B,1.15,1.23,1.26,0.023,14.5,12.7,12.7,-1.4e-16,0.79,0.909,29.2,31.1,7.4,0.41,0
2022-07-18 14:08:02,59,Fixa,0.0,No_fuzzy,Padrão A,1.23,1.25,1.27,0.0089,16.4,14.3,14.3,0.0,0.86,2.36,33.9,89.8,9.7,0.6,0
2022-07-18 14:08:03,60,ToU,0.5,Fuzzy,Padrão B,1.11,1.16,1.2,0.03,14.5,13.1,13.8,0.05,0.95,0.617,3.0,64.3,9.0,0.16,1
2022-07-18 14:08:04,61,ToU,0.75,No_fuzzy,Padrão A,1.08,1.16,1.26,0.041,16.4,13.7,15.8,0.13,0.81,2.75,28.6,52.6,6.8,0.41,0
2022-07-18 14:08:05,62,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.25,1.27,0.012,16.4,14.3,14.3,0.0,0.87,2.78,40.8,50.0,4.6,0.67,0
2022-07-18 14:08:06,63,Fixa,0.0,No_fuzzy,Padrão B,1.17,1.22,1.26,0.022,14.5,12.7,12.7,-1.4e-16,0.77,0.814,8.7,22.9,0.2,0.16,0
2022-07-18 14:08:07,64,ToU,0.0,Fuzzy,Padrão B,1.27,1.27,1.28,0.0039,14.5,14.1,13.8,-0.023,0.96,0.473,6.1,40.3,2.5,0.16,1
2022-07-18 14:08:08,65,Fixa,0.0,No_fuzzy,Padrão C,1.16,1.22,1.25,0.023,14.5,12.7,12.7,-1.4e-16,0.78,0.88,20.1,52.9,9.6,0.16,0
2022-07-18 14:08:09,66,Fixa,0.0,No_fuzzy,Padrão B,1.17,1.22,1.25,0.022,14.5,12.7,12.7,-1.4e-16,0.78,0.87,33.7,32.7,7.1,0.6,0
2022-07-18 14:08:10,67,ToU,0.5,Fuzzy,Padrão C,1.05,1.12,1.17,0.033,14.5,13.4,13.8,0.029,0.75,0.803,37.2,86.2,3.8,0.83,1
2022-07-18 14:08:11,68,ToU,0.5,Fuzzy,Padrão A,1.14,1.21,1.26,0.028,16.4,13.4,15.8,0.15,0.94,2.3,11.8,13.4,4.6,0.24,1
2022-07-18 14:08:12,69,ToU,0.5,No_fuzzy,Padrão B,1.05,1.12,1.18,0.035,14.5,13.3,13.8,0.036,0.72,0.692,2.5,81.7,2.9,0.16,0
2022-07-18 14:08:13,70,Fixa,0.0,Fuzzy,Padrão C,1.26,1.27,1.28,0.0051,14.5,12.7,12.7,-1.4e-16,0.96,0.582,10.2,63.5,6.1,0.16,1
2022-07-18 14:08:14,71,Fixa,0.0,No_fuzzy,Padrão C,1.18,1.23,1.26,0.021,14.5,12.7,12.7,-1.4e-16,0.8,0.839,19.3,66.3,3.3,0.5,0
2022-07-18 14:08:15,72,Fixa,0.0,No_fuzzy,Padrão C,1.19,1.22,1.27,0.019,14.5,12.7,12.7,-1.4e-16,0.78,0.938,0.7,34.6,6.7,0.17,0
2022-07-18 14:08:16,73,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.25,1.26,0.0098,16.4,14.3,14.3,0.0,0.87,2.35,15.8,32.0,8.3,0.16,0
2022-07-18 14:08:17,74,ToU,0.25,Fuzzy,Padrão C,0.688,1.17,1.22,0.092,14.5,13.5,13.8,0.02,0.84,0.943,28.7,72.9,1.0,0.62,1
2022-07-18 14:08:18,75,Fixa,0.0,Fuzzy,Padrão B,1.14,1.22,1.25,0.024,14.5,12.7,12.7,-1.4e-16,0.77,0.92,40.0,0.9,0.6,0.84,1
2022-07-18 14:08:19,76,ToU,0.25,No_fuzzy,Padrão B,1.1,1.17,1.21,0.026,14.5,13.3,13.8,0.033,0.76,0.875,1.6,65.2,3.2,0.16,0
2022-07-18 14:08:20,77,Fixa,0.0,Fuzzy,Padrão B,1.25,1.27,1.28,0.006,14.5,12.7,12.7,-1.4e-16,0.94,0.598,11.7,9.4,1.9,0.23,1
2022-07-18 14:08:21,78,ToU,0.0,Fuzzy,Padrão C,1.26,1.27,1.28,0.0046,14.5,14.0,13.8,-0.02,0.96,0.544,0.8,95.1,4.2,0.17,1
2022-07-18 14:08:22,79,ToU,0.0,Fuzzy,Padrão A,1.26,1.27,1.28,0.0031,16.4,15.0,15.8,0.049,0.96,1.82,5.1,12.7,6.6,0.17,1
2022-07-18 14:08:23,80,Fixa,0.0,Fuzzy,Padrão C,1.26,1.27,1.28,0.0056,14.5,12.7,12.7,-1.4e-16,0.96,0.566,8.9,72.5,1.1,0.16,1
2022-07-18 14:08:24,81,ToU,1.0,Fuzzy,Padrão B,0.93,1.03,1.11,0.044,14.5,13.3,13.8,0.031,0.86,0.626,28.0,68.1,6.4,0.37,1
2022-07-18 14:08:25,82,ToU,0.5,Fuzzy,Padrão B,1.05,1.13,1.18,0.038,14.5,13.2,13.8,0.044,0.76,0.656,32.1,69.6,0.5,0.79,1
2022-07-18 14:08:26,83,ToU,1.0,No_fuzzy,Padrão B,0.905,1.03,1.11,0.051,14.5,13.3,13.8,0.031,0.68,0.605,39.8,67.4,2.9,0.84,0
2022-07-18 14:08:27,84,ToU,0.25,Fuzzy,Padrão A,1.2,1.24,1.26,0.018,16.4,13.7,15.8,0.13,0.95,2.16,6.1,96.7,5.5,0.16,1
2022-07-18 14:08:28,85,Fixa,0.0,No_fuzzy,Padrão C,1.15,1.22,1.26,0.022,14.5,12.7,12.7,-1.4e-16,0.78,0.743,37.2,77.6,6.7,0.68,0
2022-07-18 14:08:29,86,ToU,0.5,Fuzzy,Padrão C,1.11,1.15,1.19,0.024,14.5,13.3,13.8,0.033,0.95,0.69,9.4,16.5,8.8,0.16,1
2022-07-18 14:08:30,87,ToU,0.0,No_fuzzy,Padrão A,1.22,1.25,1.27,0.01,16.4,15.3,15.8,0.031,0.88,2.24,30.4,72.8,3.0,0.7,0
2022-07-18 14:08:31,88,Fixa,0.0,No_fuzzy,Padrão A,1.23,1.25,1.27,0.0092,16.4,14.3,14.3,0.0,0.87,2.24,14.1,83.1,2.7,0.37,0
2022-07-18 14:08:32,89,Fixa,0.0,No_fuzzy,Padrão A,1.21,1.25,1.26,0.01,16.4,14.3,14.3,0.0,0.87,2.55,29.0,43.0,6.3,0.48,0
2022-07-18 14:08:33,90,ToU,1.0,Fuzzy,Padrão B,0.915,1.04,1.11,0.059,14.5,13.2,13.8,0.044,0.87,0.704,14.8,41.1,0.4,0.4,1
2022-07-18 14:08:34,91,Fixa,0.0,No_fuzzy,Padrão C,1.15,1.22,1.27,0.027,14.5,12.7,12.7,-1.4e-16,0.78,0.768,33.8,26.1,7.6,0.54,0
2022-07-18 14:08:35,92,ToU,0.75,Fuzzy,Padrão A,1.1,1.19,1.26,0.038,16.4,13.1,15.8,0.17,0.95,2.53,8.3,61.1,9.8,0.16,1
2022-07-18 14:08:36,93,ToU,0.25,Fuzzy,Padrão B,1.15,1.19,1.22,0.02,14.5,13.1,13.8,0.047,0.85,0.755,34.9,26.2,8.4,0.5,1
2022-07-18 14:08:37,94,Fixa,0.0,No_fuzzy,Padrão B,1.18,1.23,1.26,0.02,14.5,12.7,12.7,-1.4e-16,0.79,0.932,22.6,50.7,3.9,0.55,0
2022-07-18 14:08:38,95,Fixa,0.0,Fuzzy,Padrão C,1.21,1.24,1.27,0.016,14.5,12.7,12.7,-1.4e-16,0.85,0.759,30.9,49.6,6.1,0.54,1
2022-07-18 14:08:39,96,Fixa,0.0,No_fuzzy,Padrão A,1.23,1.24,1.26,0.0092,16.4,14.3,14.3,0.0,0.86,2.65,8.7,84.5,7.9,0.16,0
2022-07-18 14:08:40,97,ToU,0.75,No_fuzzy,Padrão A,1.06,1.16,1.25,0.045,16.4,13.6,15.8,0.14,0.82,2.72,12.8,15.9,3.6,0.29,0
2022-07-18 14:08:41,98,ToU,0.0,No_fuzzy,Padrão B,1.17,1.22,1.26,0.025,14.5,14.1,13.8,-0.025,0.78,0.832,32.9,34.5,6.1,0.58,0
2022-07-18 14:08:42,99,Fixa,0.0,Fuzzy,Padrão A,1.25,1.26,1.27,0.0065,16.4,14.3,14.3,0.0,0.91,2.04,30.6,96.9,9.5,0.5,1
2022-07-18 14:08:43,100,ToU,0.75,No_fuzzy,Padrão B,0.998,1.08,1.14,0.041,14.5,13.2,13.8,0.039,0.71,0.742,32.9,54.6,6.6,0.59,0
2022-07-19 15:07:32,1,Fixa,0.0,No_fuzzy,Padrão C,1.18,1.23,1.26,0.017,14.5,12.7,12.7,-1.4e-16,0.79,0.874,17.7,50.2,1.8,0.5,0
2022-07-19 15:07:33,2,ToU,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0073,16.4,15.2,15.8,0.035,0.87,2.3,6.4,57.9,7.1,0.17,0
2022-07-19 15:07:34,3,ToU,0.0,Fuzzy,Padrão C,0.791,1.23,1.27,0.083,14.5,14.1,13.8,-0.025,0.86,0.654,34.1,4.9,7.9,0.51,1
2022-07-19 15:07:35,4,Fixa,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0089,16.4,14.3,14.3,0.0,0.87,2.26,32.2,47.7,8.7,0.48,0
2022-07-19 15:07:36,5,Fixa,0.0,No_fuzzy,Padrão B,1.18,1.23,1.27,0.023,14.5,12.7,12.7,-1.4e-16,0.79,0.851,23.0,40.3,3.0,0.51,0
2022-07-19 15:07:37,6,ToU,0.5,No_fuzzy,Padrão B,1.04,1.12,1.17,0.034,14.5,13.3,13.8,0.031,0.73,0.744,20.0,11.7,8.3,0.16,0
2022-07-19 15:07:38,7,ToU,0.75,No_fuzzy,Padrão B,0.98,1.08,1.14,0.046,14.5,13.2,13.8,0.041,0.73,0.676,29.6,62.6,9.0,0.44,0
2022-07-19 15:07:39,8,Fixa,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0086,16.4,14.3,14.3,0.0,0.87,2.4,26.1,77.9,3.2,0.62,0
2022-07-19 15:07:40,9,Fixa,0.0,No_fuzzy,Padrão A,1.21,1.24,1.26,0.012,16.4,14.3,14.3,0.0,0.86,2.37,37.5,19.2,6.5,0.63,0
