Unnamed: 0,casa,tarifa,alfa,conf_tip,cargas,fit_min,fit_med,fit_max,std_dev,consumo,custo_med,target,conf_med %,t_med,temp,umidade,humor,omega,rel_alt
2022-10-13 15:11:40,99,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0964,38.8,39.8,5.8,0.67,0
2022-10-13 15:11:41,100,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.733,28.1,41.7,4.0,0.57,0
2022-10-14 16:10:38,1,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0762,2.6,20.5,6.0,0.16,0
2022-10-14 16:10:39,2,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0045,14.5,12.7,12.7,0.96,0.638,8.8,89.4,4.5,0.17,1
2022-10-14 16:10:40,3,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0026,4.86,4.24,4.24,0.98,0.0954,32.3,92.0,9.0,0.56,1
2022-10-14 16:10:41,4,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0817,40.0,32.8,6.2,0.68,0
2022-10-14 16:10:42,5,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0068,14.5,12.7,12.7,0.96,0.665,8.6,86.6,9.9,0.16,1
2022-10-14 16:10:43,6,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.006,14.5,12.7,12.7,0.95,0.58,12.9,12.0,9.2,0.17,1
2022-10-14 16:10:44,7,TC,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,14.3,14.3,0.87,2.65,31.8,14.3,8.0,0.48,0
2022-10-14 16:10:45,8,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0019,4.86,4.24,4.24,0.98,0.0753,16.0,33.8,9.8,0.16,1
2022-10-14 16:10:46,9,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.869,24.2,1.9,1.7,0.51,0
2022-10-14 16:10:47,10,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.005,14.5,12.7,12.7,0.96,0.608,6.7,89.8,0.1,0.16,1
2022-10-14 16:10:48,11,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0023,4.86,4.24,4.24,0.98,0.0745,30.5,5.5,9.3,0.44,1
2022-10-14 16:10:49,12,TC,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,14.3,14.3,0.87,2.55,0.4,6.0,2.8,0.16,0
2022-10-14 16:10:50,13,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0025,4.86,4.24,4.24,0.98,0.0882,33.2,71.8,2.6,0.82,1
2022-10-14 16:10:51,14,TC,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,14.3,14.3,0.87,2.49,34.7,76.9,7.7,0.62,0
2022-10-14 16:10:52,15,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0795,18.9,79.9,1.7,0.53,1
2022-10-14 16:10:53,16,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0774,4.0,37.8,0.2,0.16,0
2022-10-14 16:10:54,17,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0072,14.5,12.7,12.7,0.95,0.56,7.0,61.5,6.7,0.17,1
2022-10-14 16:10:55,18,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0022,4.86,4.24,4.24,0.98,0.0784,20.6,96.7,6.1,0.17,1
2022-10-14 16:10:56,19,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.84,13.1,49.7,6.5,0.17,0
2022-10-14 16:10:57,20,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0058,14.5,12.7,12.7,0.95,0.579,22.4,44.0,8.3,0.17,1
2022-10-14 16:10:58,21,TC,0.0,Fuzzy,Padrão B,1.23,1.26,1.28,0.011,14.5,12.7,12.7,0.91,0.678,13.7,45.6,3.4,0.35,1
2022-10-14 16:10:59,22,TC,0.0,Fuzzy,Padrão B,1.25,1.27,1.28,0.0066,14.5,12.7,12.7,0.95,0.582,10.7,24.0,0.5,0.19,1
2022-10-14 16:11:00,23,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.825,1.5,30.2,0.9,0.16,0
2022-10-14 16:11:01,24,TC,0.0,Fuzzy,Padrão B,1.23,1.26,1.28,0.011,14.5,12.7,12.7,0.92,0.646,24.3,67.3,7.0,0.31,1
2022-10-14 16:11:02,25,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0026,4.86,4.24,4.24,0.98,0.0783,28.6,68.7,0.1,0.62,1
2022-10-14 16:11:03,26,TC,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,14.3,14.3,0.87,2.47,21.6,15.5,3.1,0.48,0
2022-10-14 16:11:04,27,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0812,22.3,98.2,4.0,0.5,1
2022-10-14 16:11:05,28,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0708,11.9,37.1,9.4,0.16,0
2022-10-14 16:11:06,29,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0065,14.5,12.7,12.7,0.96,0.56,2.4,69.6,9.9,0.16,1
2022-10-14 16:11:07,30,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0716,40.1,25.0,9.6,0.5,0
2022-10-14 16:11:08,31,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0068,14.5,12.7,12.7,0.96,0.569,3.3,75.4,9.2,0.16,1
2022-10-14 16:11:09,32,TC,0.0,Fuzzy,Padrão B,1.18,1.23,1.27,0.024,14.5,12.7,12.7,0.8,0.901,37.2,77.4,1.3,0.84,1
2022-10-14 16:11:10,33,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0022,4.86,4.24,4.24,0.98,0.0809,15.1,46.9,8.1,0.17,1
2022-10-14 16:11:11,34,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.824,7.0,48.7,2.9,0.16,0
2022-10-14 16:11:12,35,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0062,14.5,12.7,12.7,0.95,0.56,22.9,28.6,9.1,0.17,1
2022-10-14 16:11:13,36,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.816,22.3,47.5,7.2,0.34,0
2022-10-14 16:11:14,37,TC,0.0,Fuzzy,Padrão B,1.24,1.27,1.28,0.0094,14.5,12.7,12.7,0.93,0.592,27.7,35.8,9.6,0.28,1
2022-10-14 16:11:15,38,TC,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,14.3,14.3,0.87,2.49,9.2,36.4,3.1,0.17,0
2022-10-14 16:11:16,39,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0019,4.86,4.24,4.24,0.98,0.0745,3.6,74.9,4.6,0.16,1
2022-10-14 16:11:17,40,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.825,0.5,24.6,6.2,0.16,0
2022-10-14 16:11:18,41,TC,0.0,Fuzzy,Padrão B,1.18,1.23,1.27,0.022,14.5,12.7,12.7,0.81,0.701,38.0,65.2,4.3,0.68,1
2022-10-14 16:11:19,42,TC,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,14.3,14.3,0.87,2.77,38.6,23.0,0.6,0.84,0
2022-10-14 16:11:20,43,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0022,4.86,4.24,4.24,0.98,0.125,21.5,63.6,4.2,0.47,1
2022-10-14 16:11:21,44,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0017,4.86,4.24,4.24,0.98,0.118,26.7,90.0,8.9,0.24,1
2022-10-14 16:11:22,45,TC,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,14.3,14.3,0.87,3.08,37.7,96.4,5.7,0.84,0
2022-10-14 16:11:23,46,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.133,13.5,69.9,9.8,0.17,1
2022-10-14 16:11:24,47,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0016,4.86,4.24,4.24,0.98,0.165,21.3,70.7,5.2,0.18,1
2022-10-14 16:11:25,48,TC,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,14.3,14.3,0.87,3.1,24.1,19.7,2.7,0.51,0
2022-10-14 16:11:26,49,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0019,4.86,4.24,4.24,0.98,0.0764,19.0,92.9,7.7,0.16,1
2022-10-14 16:11:27,50,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,1.1,34.5,91.4,4.5,0.82,0
2022-10-14 16:11:28,51,ToU,0.75,No_fuzzy,Padrão A,1.07,1.17,1.25,0.047,16.4,13.5,15.8,0.82,2.77,12.0,96.9,9.2,0.17,0
2022-10-14 16:11:29,52,ToU,0.75,Fuzzy,Padrão B,0.999,1.08,1.15,0.046,14.5,13.3,13.8,0.8,0.752,20.6,75.2,0.3,0.58,1
2022-10-14 16:11:30,53,ToU,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,14.2,13.8,0.79,0.869,38.3,38.6,1.5,0.84,0
2022-10-14 16:11:31,54,ToU,0.75,No_fuzzy,Padrão A,1.07,1.17,1.25,0.047,16.4,13.5,15.8,0.82,3.8,6.2,85.4,4.5,0.17,0
2022-10-14 16:11:32,55,ToU,0.75,Fuzzy,Padrão B,0.992,1.08,1.15,0.037,14.5,13.2,13.8,0.7,1.67,37.6,45.2,2.9,0.84,1
2022-10-14 16:11:33,56,ToU,0.75,No_fuzzy,Padrão A,1.07,1.17,1.25,0.047,16.4,13.5,15.8,0.82,3.95,18.7,0.4,9.8,0.16,0
2022-10-14 16:11:34,57,ToU,0.75,Fuzzy,Padrão B,0.992,1.08,1.15,0.042,14.5,13.2,13.8,0.7,0.905,37.7,24.6,2.8,0.84,1
2022-10-14 16:11:35,58,ToU,0.75,No_fuzzy,Padrão A,1.07,1.17,1.25,0.047,16.4,13.5,15.8,0.82,3.53,30.8,38.6,0.9,0.73,0
2022-10-14 16:11:36,59,ToU,0.75,Fuzzy,Padrão B,1.01,1.1,1.15,0.038,14.5,13.2,13.8,0.94,0.683,15.8,3.2,7.8,0.17,1
2022-10-14 16:11:37,60,ToU,0.75,Fuzzy,Padrão B,1.0,1.09,1.15,0.042,14.5,13.3,13.8,0.84,0.854,17.8,62.8,0.3,0.51,1
2022-10-14 16:11:38,61,ToU,0.0,Fuzzy,Padrão A,1.24,1.26,1.27,0.0082,16.4,15.0,15.8,0.91,2.4,33.9,62.8,7.9,0.58,1
2022-10-14 16:11:39,62,ToU,0.25,No_fuzzy,Padrão C,1.21,1.22,1.23,0.0077,4.86,3.74,4.04,0.96,0.0919,4.5,49.4,9.5,0.16,0
2022-10-14 16:11:40,63,ToU,1.0,No_fuzzy,Padrão C,0.988,1.07,1.11,0.041,4.86,3.74,4.04,0.96,0.0881,33.9,33.5,3.6,0.69,0
2022-10-14 16:11:41,64,ToU,0.5,Fuzzy,Padrão B,1.08,1.14,1.18,0.026,14.5,13.1,13.8,0.84,0.802,16.5,1.8,3.4,0.45,1
2022-10-14 16:11:42,65,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.125,3.2,17.0,0.1,0.16,0
2022-10-14 16:11:43,66,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.895,39.1,7.7,7.7,0.53,0
2022-10-14 16:11:44,67,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0981,19.0,10.8,5.7,0.23,0
2022-10-14 16:11:45,68,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.799,11.4,83.7,5.6,0.16,0
2022-10-14 16:11:46,69,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.127,35.4,0.0,8.8,0.5,0
2022-10-14 16:11:47,70,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.814,7.6,45.9,7.6,0.16,0
2022-10-14 16:11:48,71,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.097,14.9,95.4,5.9,0.17,0
2022-10-14 16:11:49,72,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,1.15,34.3,10.2,7.2,0.59,0
2022-10-14 16:11:50,73,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.159,33.3,48.1,2.1,0.83,0
2022-10-14 16:11:51,74,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,1.01,29.2,21.0,7.0,0.42,0
2022-10-14 16:11:52,75,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.133,28.5,54.4,6.9,0.41,0
2022-10-14 16:11:53,76,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.762,34.7,49.9,0.3,0.84,0
2022-10-14 16:11:54,77,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0985,24.6,73.3,0.8,0.64,0
2022-10-14 16:11:55,78,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,1.09,16.9,38.2,2.5,0.47,0
2022-10-14 16:11:56,79,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.118,7.7,73.2,6.8,0.17,0
2022-10-14 16:11:57,80,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.934,18.4,90.6,8.9,0.16,0
2022-10-14 16:11:58,81,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.141,39.1,8.4,4.1,0.63,0
2022-10-14 16:11:59,82,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.938,28.8,46.2,2.8,0.62,0
2022-10-14 16:12:00,83,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.117,16.8,54.7,8.1,0.16,0
2022-10-14 16:12:01,84,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.875,21.6,64.2,3.8,0.5,0
2022-10-14 16:12:02,85,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.108,14.9,23.2,5.1,0.18,0
2022-10-14 16:12:03,86,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.933,11.6,94.5,1.5,0.23,0
2022-10-14 16:12:04,87,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.107,36.3,13.5,1.0,0.84,0
2022-10-14 16:12:05,88,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.928,1.9,33.2,3.4,0.16,0
2022-10-14 16:12:06,89,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.123,22.7,51.9,3.2,0.61,0
2022-10-14 16:12:07,90,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.857,8.3,89.6,9.4,0.16,0
2022-10-14 16:12:08,91,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.129,28.2,86.7,2.6,0.63,0
2022-10-14 16:12:09,92,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,1.02,33.6,61.1,9.0,0.53,0
2022-10-14 16:12:10,93,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.107,19.8,8.3,6.0,0.27,0
2022-10-14 16:12:11,94,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.828,18.6,44.2,5.6,0.21,0
2022-10-14 16:12:12,95,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.124,32.0,17.1,6.2,0.56,0
2022-10-14 16:12:13,96,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.99,15.0,89.4,0.4,0.41,0
2022-10-14 16:12:14,97,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.136,16.8,5.9,0.6,0.47,0
2022-10-14 16:12:15,98,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.884,32.0,99.7,0.6,0.79,0
2022-10-14 16:12:16,99,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.128,25.2,58.7,2.6,0.62,0
2022-10-14 16:12:17,100,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.957,40.5,25.4,3.5,0.71,0
2022-10-15 17:10:59,1,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0727,4.3,82.2,5.3,0.16,0
2022-10-15 17:11:00,2,TC,0.0,Fuzzy,Padrão B,1.25,1.26,1.28,0.0098,14.5,12.7,12.7,0.92,0.727,28.3,54.0,8.8,0.31,1
2022-10-15 17:11:01,3,TC,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0025,16.4,14.3,14.3,0.96,2.26,16.1,96.3,6.5,0.17,1
2022-10-15 17:11:02,4,TC,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,14.3,14.3,0.87,2.93,28.5,17.7,6.2,0.49,0
2022-10-15 17:11:03,5,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0027,4.86,4.24,4.24,0.98,0.14,33.9,76.9,0.9,0.83,1
2022-10-15 17:11:04,6,TC,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,14.3,14.3,0.87,3.25,6.0,10.9,3.6,0.17,0
2022-10-15 17:11:05,7,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.002,4.86,4.24,4.24,0.98,0.162,18.4,73.8,4.2,0.37,1
2022-10-15 17:11:06,8,TC,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,14.3,14.3,0.87,2.55,23.1,7.3,3.8,0.44,0
2022-10-15 17:11:07,9,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0018,4.86,4.24,4.24,0.98,0.0766,6.6,47.2,1.9,0.16,1
2022-10-15 17:11:08,10,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.797,0.0,45.9,9.3,0.16,0
2022-10-15 17:11:09,11,TC,0.0,Fuzzy,Padrão B,1.22,1.25,1.27,0.013,14.5,12.7,12.7,0.87,0.795,22.2,5.1,1.8,0.5,1
2022-10-15 17:11:10,12,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0053,14.5,12.7,12.7,0.96,0.512,3.1,4.7,7.6,0.16,1
2022-10-15 17:11:11,13,TC,0.0,Fuzzy,Padrão A,1.24,1.26,1.27,0.0089,16.4,14.3,14.3,0.9,2.42,39.3,42.0,6.7,0.64,1
2022-10-15 17:11:12,14,TC,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0029,16.4,14.3,14.3,0.96,1.86,1.5,93.1,5.7,0.16,1
2022-10-15 17:11:13,15,TC,0.0,Fuzzy,Padrão A,1.24,1.25,1.27,0.007,16.4,14.3,14.3,0.89,2.08,40.2,84.0,7.1,0.64,1
2022-10-15 17:11:14,16,TC,0.0,Fuzzy,Padrão B,1.18,1.24,1.27,0.02,14.5,12.7,12.7,0.85,0.823,30.2,49.7,0.3,0.68,1
2022-10-15 17:11:15,17,TC,0.0,Fuzzy,Padrão A,1.26,1.27,1.28,0.0037,16.4,14.3,14.3,0.95,2.0,18.8,62.2,4.9,0.24,1
2022-10-15 17:11:16,18,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0709,19.0,92.4,4.9,0.21,0
2022-10-15 17:11:17,19,TC,0.0,Fuzzy,Padrão B,1.27,1.28,1.28,0.0034,14.5,12.7,12.7,0.97,0.544,0.7,38.3,6.5,0.17,1
2022-10-15 17:11:18,20,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.799,31.7,72.6,1.3,0.78,0
2022-10-15 17:11:19,21,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0052,14.5,12.7,12.7,0.96,0.605,2.9,20.5,4.8,0.16,1
2022-10-15 17:11:20,22,TC,0.0,Fuzzy,Padrão B,1.16,1.23,1.27,0.029,14.5,12.7,12.7,0.79,0.733,40.2,76.9,3.2,0.84,1
2022-10-15 17:11:21,23,TC,0.0,Fuzzy,Padrão B,1.19,1.24,1.27,0.018,14.5,12.7,12.7,0.86,0.785,26.9,97.9,1.7,0.64,1
2022-10-15 17:11:22,24,TC,0.0,Fuzzy,Padrão B,1.25,1.27,1.28,0.0067,14.5,12.7,12.7,0.94,0.631,12.3,13.6,1.5,0.26,1
2022-10-15 17:11:23,25,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0053,14.5,12.7,12.7,0.96,0.526,19.7,51.0,8.2,0.16,1
2022-10-15 17:11:24,26,TC,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0024,16.4,14.3,14.3,0.96,1.76,4.1,65.6,5.9,0.16,1
2022-10-15 17:11:25,27,TC,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,14.3,14.3,0.87,2.38,28.2,38.2,4.7,0.54,0
2022-10-15 17:11:26,28,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0019,4.86,4.24,4.24,0.98,0.0724,9.7,17.1,7.8,0.16,1
2022-10-15 17:11:27,29,TC,0.0,Fuzzy,Padrão B,1.15,1.22,1.27,0.03,14.5,12.7,12.7,0.78,0.721,38.9,78.8,5.2,0.84,1
2022-10-15 17:11:28,30,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0735,16.7,72.7,1.3,0.47,0
2022-10-15 17:11:29,31,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0049,14.5,12.7,12.7,0.96,0.546,1.6,93.3,6.5,0.17,1
2022-10-15 17:11:30,32,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.804,11.4,54.5,8.0,0.16,0
2022-10-15 17:11:31,33,TC,0.0,Fuzzy,Padrão B,1.19,1.24,1.27,0.019,14.5,12.7,12.7,0.83,0.808,38.2,5.9,3.6,0.69,1
2022-10-15 17:11:32,34,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.805,8.6,77.6,6.9,0.17,0
2022-10-15 17:11:33,35,TC,0.0,Fuzzy,Padrão B,1.27,1.27,1.28,0.004,14.5,12.7,12.7,0.96,0.525,20.0,94.0,9.1,0.16,1
2022-10-15 17:11:34,36,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0024,4.86,4.24,4.24,0.98,0.0773,40.0,28.5,3.4,0.74,1
2022-10-15 17:11:35,37,TC,0.0,Fuzzy,Padrão A,1.24,1.26,1.27,0.0075,16.4,14.3,14.3,0.91,1.9,30.1,35.0,4.7,0.55,1
2022-10-15 17:11:36,38,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0068,14.5,12.7,12.7,0.96,0.546,5.1,28.2,5.4,0.16,1
2022-10-15 17:11:37,39,TC,0.0,Fuzzy,Padrão B,1.21,1.25,1.28,0.016,14.5,12.7,12.7,0.86,0.792,31.7,12.2,7.6,0.53,1
2022-10-15 17:11:38,40,TC,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,14.3,14.3,0.87,2.44,20.5,77.0,0.7,0.58,0
2022-10-15 17:11:39,41,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0781,2.0,50.4,1.4,0.16,1
2022-10-15 17:11:40,42,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.957,12.2,4.0,4.8,0.23,0
2022-10-15 17:11:41,43,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0048,14.5,12.7,12.7,0.96,0.655,10.3,74.8,5.2,0.16,1
2022-10-15 17:11:42,44,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0028,4.86,4.24,4.24,0.98,0.0882,23.9,73.9,3.5,0.58,1
2022-10-15 17:11:43,45,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,1.06,20.4,93.8,0.5,0.57,0
2022-10-15 17:11:44,46,TC,0.0,Fuzzy,Padrão B,1.2,1.25,1.27,0.017,14.5,12.7,12.7,0.87,0.924,23.0,19.5,0.5,0.5,1
2022-10-15 17:11:45,47,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0828,13.5,57.9,0.2,0.33,0
2022-10-15 17:11:46,48,TC,0.0,Fuzzy,Padrão B,1.21,1.25,1.27,0.017,14.5,12.7,12.7,0.87,0.928,16.8,51.3,1.8,0.47,1
2022-10-15 17:11:47,49,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0027,4.86,4.24,4.24,0.98,0.0858,33.7,9.6,6.1,0.6,1
2022-10-15 17:11:48,50,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.989,2.3,68.8,2.5,0.16,0
2022-10-15 17:11:49,51,ToU,0.75,No_fuzzy,Padrão A,1.07,1.17,1.25,0.047,16.4,13.5,15.8,0.82,3.41,5.3,20.2,0.1,0.16,0
